toi,tid,tfopwg_disp,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandurhlim,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,toi_created,rowupdate
1059.01,380783252,PC,2459378.714,0.000158,-0.000158,0,9.4496506,0.0000028,-0.0000028,0,2.021,0.027,-0.027,0,19750,16.7663,-16.7663,0,8/16/19 20:20,8/19/21 16:02
1063.01,406976746,PC,2459374.315,0.002181,-0.002181,0,10.0665634,0.0000409,-0.0000409,0,1.981,0.258,-0.258,0,640,0.734176,-0.734176,0,8/16/19 20:20,8/26/21 16:02
1079.01,379240073,PC,2458656.383,0.003137,-0.003137,0,3.164147,0.000607,-0.000607,0,1.598864,0.30807,-0.30807,0,7491.851204,654.3037,-654.3037,0,8/16/19 20:20,8/19/21 9:54
1084.01,380589029,KP,2459361.934,0.000391,-0.000391,0,1.3484813,0.0000331,-0.0000331,0,2.4279964,0.0313166,-0.0313166,0,18573.32875,161.99007,-161.99007,0,8/16/19 20:20,9/24/21 16:02
1085.01,381979901,APC,2459185.342,0.000186,-0.000186,0,3.254119,0.0000011,-0.0000011,0,4.383,0.113,-0.113,0,13410,0.670269,-0.670269,0,8/16/19 20:20,8/19/21 9:54
1098.01,383390264,CP,2458629.908,0.002149,-0.002149,0,10.1829419,0.0006406,-0.0006406,0,2.8539875,0.3865348,-0.3865348,0,715.1789153,71.37839,-71.37839,0,8/16/19 20:20,8/19/21 9:54
1054.01,366989877,CP,2458664.973,0.002548,-0.002548,0,15.50529,0.003586,-0.003586,0,5.092786,0.399104,-0.399104,0,623.09228,39.131664,-39.131664,0,8/16/19 20:20,8/19/21 9:54
1075.01,351601843,PC,2458654.25,0.000748,-0.000748,0,0.6047427,0.0000071,-0.0000071,0,0.988221,0.2762418,-0.2762418,0,912.4406978,75.47996,-75.47996,0,8/16/19 20:20,8/19/21 9:54
1076.01,360742636,KP,2458654.163,0.000358,-0.000358,0,2.549553,0.000052,-0.000052,0,2.598449,0.026225,-0.026225,0,15944.37317,119.39357,-119.39357,0,8/16/19 20:20,8/19/21 9:54
1077.01,369960846,PC,2459362.468,0.000795,-0.000795,0,1.6062803,0.0000038,-0.0000038,0,1.975922,0.0660296,-0.0660296,0,16266.09538,337.5251,-337.5251,0,8/16/19 20:20,9/24/21 16:02
1078.01,370133522,CP,2458654.106,0.000752,-0.000752,0,0.518224,0.000025,-0.000025,0,0.718441,0.227664,-0.227664,0,847.714651,62.32479,-62.32479,0,8/16/19 20:20,8/19/21 9:54
1052.01,317060587,PC,2458332.941,0.003592,-0.003592,0,9.139804,0.002737,-0.002737,0,3.091294,0.828132,-0.828132,0,358.41578,56.99916,-56.99916,0,8/16/19 20:20,8/19/21 9:54
1055.01,320004517,CP,2458661.063,0.001217,-0.001217,0,17.471139,0.001692,-0.001692,0,4.319798,0.186523,-0.186523,0,1258.553171,52.181797,-52.181797,0,8/16/19 20:20,8/19/21 9:54
1057.01,323132914,PC,2458607.347,0.00312,-0.00312,0,51.1648219,0.0044507,-0.0044507,0,6.2549575,0.4378926,-0.4378926,0,968.3134295,59.173695,-59.173695,0,8/16/19 20:20,8/19/21 9:54
1062.01,299799658,PC,2458325.427,0.000875,-0.000875,0,4.1150133,0.0000113,-0.0000113,0,1.1960092,0.2285306,-0.2285306,0,524.8418785,37.11627,-37.11627,0,8/16/19 20:20,8/19/21 9:54
1074.01,327301957,PC,2458662.651,0.003194,-0.003194,0,13.9427597,0.0001674,-0.0001674,0,3.7732511,0.3662606,-0.3662606,0,1351.487637,110.07788,-110.07788,0,8/16/19 20:20,8/19/21 9:54
1083.01,322270620,PC,2458666.87,0.003261,-0.003261,0,12.958787,0.004661,-0.004661,0,2.013102,0.440213,-0.440213,0,3299.743118,397.19385,-397.19385,0,8/16/19 20:20,8/19/21 9:54
1099.01,290348383,PC,2458658.79,0.000533,-0.000533,0,6.4409822,0.0000148,-0.0000148,0,1.8342508,0.1076056,-0.1076056,0,827.0970109,25.210106,-25.210106,0,8/16/19 20:20,8/19/21 9:54
1051.01,259863352,FA,2458657.737,0.007425,-0.007425,0,21.701669,0.0095323,-0.0095323,0,8.2676424,0.5088978,-0.5088978,0,211.6567325,25.132692,-25.132692,0,8/16/19 20:20,8/19/21 9:54
1082.01,261108236,PC,2459165.538,0.004659,-0.004659,0,16.3469247,0.0001326,-0.0001326,0,2.816,0.532,-0.532,0,2614,3.67201,-3.67201,0,8/16/19 20:20,8/19/21 9:54
1061.01,253990973,FP,2458654.253,0.003078,-0.003078,0,0.540933,0.000107,-0.000107,0,1.674337,0.329757,-0.329757,0,257.347459,27.641214,-27.641214,0,8/16/19 20:20,8/19/21 9:54
1066.01,201604954,KP,2458657.833,0.001239,-0.001239,0,4.606184,0.000392,-0.000392,0,3.121643,0.078877,-0.078877,0,13793.03487,1031.5532,-1031.5532,0,8/16/19 20:20,8/19/21 9:54
1067.01,201642601,KP,2459039.051,0.001492,-0.001492,0,3.1319587,0.0004013,-0.0004013,0,2.3341546,0.1606642,-0.1606642,0,13437.08901,523.64075,-523.64075,0,8/16/19 20:20,8/19/21 9:54
1081.01,253728991,PC,2458654.026,0.002567,-0.002567,0,2.98278,0.000442,-0.000442,0,3.109528,0.110696,-0.110696,0,6136.231662,315.89865,-315.89865,0,8/16/19 20:20,8/19/21 9:54
1072.01,140830390,FP,2459211.732,0.002195,-0.002195,0,12.8379689,0.0031236,-0.0031236,0,9.8464123,0.1878411,-0.1878411,0,10539.01928,361.00934,-361.00934,0,8/16/19 20:20,8/19/21 9:54
1073.01,158297421,CP,2459036.473,0.001293,-0.001293,0,3.9225465,0.0004137,-0.0004137,0,1.9170724,0.1049908,-0.1049908,0,29838.19945,1246.6176,-1246.6176,0,8/16/19 20:20,8/19/21 9:54
1080.01,161032923,PC,2458654.06,0.003036,-0.003036,0,3.965347,0.000675,-0.000675,0,0.987454,0.389139,-0.389139,0,4770.26147,616.8477,-616.8477,0,8/16/19 20:20,8/19/21 9:54
1053.01,112395568,FP,2458657.999,0.001553,-0.001553,0,5.742625,0.000621,-0.000621,0,2.860293,0.230499,-0.230499,0,1105.760867,87.92673,-87.92673,0,8/16/19 20:20,8/19/21 9:54
1060.01,101230735,APC,2458653.968,0.000878,-0.000878,0,2.068559,0.0000125,-0.0000125,0,0.9982308,0.3191344,-0.3191344,0,581.9546407,55.958042,-55.958042,0,8/16/19 20:20,9/8/21 10:10
1064.01,79748331,PC,2458656.668,0.001449,-0.001449,0,6.4438568,0.0000358,-0.0000358,0,1.9034071,0.3156658,-0.3156658,0,1067.321975,87.74375,-87.74375,0,8/16/19 20:20,8/19/21 9:54
1064.02,79748331,PC,2458664.491,0.001903,-0.001903,0,12.2264881,0.0000884,-0.0000884,0,2.1689136,0.4113601,-0.4113601,0,1245.05985,109.74101,-109.74101,0,8/16/19 20:20,8/19/21 9:54
1071.01,120247528,KP,2458655.396,0.001083,-0.001083,0,3.553814,0.000237,-0.000237,0,2.056578,0.048296,-0.048296,0,9979.266691,279.5894,-279.5894,0,8/16/19 20:20,8/19/21 9:54
1058.01,31553893,PC,2458663.024,0.005969,-0.005969,0,11.1296402,0.0002401,-0.0002401,0,7.1068241,0.3739165,-0.3739165,0,968.6119325,75.67997,-75.67997,0,8/16/19 20:20,8/19/21 9:54
1065.01,7088246,KP,2458654.348,0.002094,-0.002094,0,2.160344,0.000276,-0.000276,0,1.828854,0.14481,-0.14481,0,19357.99299,1487.6189,-1487.6189,0,8/16/19 20:20,8/19/21 9:54
1068.01,6663331,KP,2458656.633,0.001251,-0.001251,0,3.180362,0.000247,-0.000247,0,2.111521,0.106258,-0.106258,0,21192.46332,682.47424,-682.47424,0,8/16/19 20:20,8/19/21 9:54
1069.01,31858843,KP,2458655.579,0.000396,-0.000396,0,2.977692,0.000074,-0.000074,0,3.08003,0.024719,-0.024719,0,17769.65165,144.52217,-144.52217,0,8/16/19 20:20,8/19/21 9:54
1070.01,31858844,FP,2458655.579,0.000532,-0.000532,0,2.9776152,0.0000978,-0.0000978,0,3.25697,0.030226,-0.030226,0,43218.11168,416.72778,-416.72778,0,8/16/19 20:20,8/19/21 9:54
1101.01,271581073,FP,2459037.442,0.000969,-0.000969,0,2.6690078,0.0002068,-0.0002068,0,1.7690728,0.0708474,-0.0708474,0,3344.040757,103.843506,-103.843506,0,8/15/19 15:39,8/19/21 9:54
1102.01,311890977,FP,2458627.804,0.00276,-0.00276,0,6.63371,0.00059,-0.00059,0,2.122,0.26,-0.26,0,1555.34,2.04117,-2.04117,0,8/15/19 15:39,8/19/21 9:54
1104.01,451599528,PC,2458652.148,0.000577,-0.000577,0,32.615593,0.0000645,-0.0000645,0,7.1714486,0.0486108,-0.0486108,0,8316.909389,48.391247,-48.391247,0,8/15/19 15:39,8/19/21 9:54
1107.01,394561119,PC,2459364.621,0.00048,-0.00048,0,4.07821,0.0001353,-0.0001353,0,4.8460567,0.0398619,-0.0398619,0,6059.230366,52.682716,-52.682716,0,8/15/19 15:39,9/24/21 16:02
1108.01,295599256,FP,2458655.549,0.00098,-0.00098,0,7.14386,0.00054,-0.00054,0,1.467,0.223,-0.223,0,11146.4,53.8514,-53.8514,0,8/15/19 15:39,8/19/21 9:54
1117.01,295541511,PC,2458656.133,0.00529,-0.00529,0,2.2267,0.00075,-0.00075,0,2.014,0.381,-0.381,0,710,2.6396,-2.6396,0,8/15/19 15:39,8/19/21 9:54
1105.01,274151135,PC,2459369.695,0.002534,-0.002534,0,10.8681705,0.0000581,-0.0000581,0,2.33,0.199,-0.199,0,1420,1.02003,-1.02003,0,8/15/19 15:39,8/24/21 16:02
1109.01,50309953,FP,2458329.982,0.00223,-0.00223,0,7.04082,0.00007,-0.00007,0,3.249,0.251,-0.251,0,1500.16,668.743,-668.743,0,8/15/19 15:39,8/19/21 9:54
1110.01,446549905,FP,2458654.609,0.0009,-0.0009,0,2.45466,0.00014,-0.00014,0,2.331,0.243,-0.243,0,4220,1.62243,-1.62243,0,8/15/19 15:39,8/19/21 9:54
1111.01,412014494,FP,2458663.002,0.00326,-0.00326,0,11.46597,0.00315,-0.00315,0,1.698,0.687,-0.687,0,7250,5.73935,-5.73935,0,8/15/19 15:39,8/19/21 9:54
1113.01,290348382,FP,2458658.787,0.00238,-0.00238,0,6.44049,0.00115,-0.00115,0,1.854,0.123,-0.123,0,7920,7.5416,-7.5416,0,8/15/19 15:39,8/19/21 9:54
1115.01,379286801,APC,2458658.327,0.00109,-0.00109,0,4.45199,0.00035,-0.00035,0,2.109,0.087,-0.087,0,8483.38,2082.29,-2082.29,0,8/15/19 15:39,8/19/21 9:54
646.01,238197709,FP,2459184.759,0.00158,-0.00158,0,13.7252522,0.0021087,-0.0021087,0,3.1694157,0.1517014,-0.1517014,0,4945.767934,207.26817,-207.26817,0,8/15/19 15:39,8/19/21 9:54
1100.01,318608749,PC,2458341.917,0.00563,-0.00563,0,20.07308,0.00053,-0.00053,0,4.055,0.417,-0.417,0,1230,2.5826,-2.5826,0,8/15/19 15:39,8/19/21 9:54
1103.01,351603103,PC,2459037.656,0.002636,-0.002636,0,2.9419297,0.0006372,-0.0006372,0,4.8645053,0.1457895,-0.1457895,0,4449.851851,224.10146,-224.10146,0,8/15/19 15:39,8/19/21 9:54
1106.01,384513078,PC,2458630.719,0.00828,-0.00828,0,11.1149,0.00295,-0.00295,0,2.26,0.45,-0.45,0,900,3.59699,-3.59699,0,8/15/19 15:39,8/19/21 9:54
1112.01,369864738,FP,2458626.542,0.00585,-0.00585,0,2.78186,0.0005,-0.0005,0,2.456,0.428,-0.428,0,490,1.16068,-1.16068,0,8/15/19 15:39,8/19/21 9:54
1095.01,375223080,PC,2459362.226,0.001128,-0.001128,0,1.4823278,0.0001365,-0.0001365,0,2.1602102,0.0756635,-0.0756635,0,1993.756397,59.08396,-59.08396,0,8/12/19 16:22,9/24/21 16:02
1096.01,375225453,FP,2459307.936,0.002752,-0.002752,0,0.9209526,0.0001855,-0.0001855,0,1.8602735,0.4647613,-0.4647613,0,360.8801529,42.466145,-42.466145,0,8/12/19 16:22,8/19/21 9:54
1097.01,360630575,PC,2459376.411,0.002167,-0.002167,0,9.1885056,0.0000362,-0.0000362,0,2.482,0.28,-0.28,0,420,0.474582,-0.474582,0,8/12/19 16:22,8/19/21 16:02
1087.01,426077080,FP,2458630.772,0.0028,-0.0028,0,9.30992,0.00209,-0.00209,0,3.464,0.232,-0.232,0,2220,1.39456,-1.39456,0,8/6/19 19:30,8/19/21 9:54
1088.01,343648136,FA,2458626.39,0.00222,-0.00222,0,1.15395,0.00017,-0.00017,0,2.236,0.103,-0.103,0,1550,1.67219,-1.67219,0,8/6/19 19:30,8/19/21 9:54
1089.01,129319156,FP,2458643.103,0.00488,-0.00488,0,4.73703,0.00453,-0.00453,0,3.902,0.481,-0.481,0,2410,1380.87,-1380.87,0,8/6/19 19:30,8/19/21 9:54
1090.01,361034196,FP,2458628.963,0.0022,-0.0022,0,2.19296,0.0003,-0.0003,0,4.586,0.079,-0.079,0,4933.74,704.212,-704.212,0,8/6/19 19:30,8/19/21 9:54
1091.01,193413306,PC,2459359.555,0.003007,-0.003007,0,1.725841,0.0000165,-0.0000165,0,3.674,0.322,-0.322,0,2710,181.13,-181.13,0,8/6/19 19:29,8/19/21 9:54
1092.01,387079085,FP,2458601.381,0.00061,-0.00061,0,1.1923,0.00003,-0.00003,0,3.119,0.024,-0.024,0,3730,297.774,-297.774,0,8/6/19 19:29,8/19/21 9:54
1093.01,382331352,FP,2458601.338,0.00465,-0.00465,0,11.47606,0.00162,-0.00162,0,6.083,0.44,-0.44,0,3050,1149.79,-1149.79,0,8/6/19 19:29,8/19/21 9:54
1094.01,136274063,APC,2458640.614,0.00265,-0.00265,0,0.59706,0.00023,-0.00023,0,0.681,0.268,-0.268,0,1030,43.2568,-43.2568,0,8/6/19 19:29,8/19/21 9:54
1023.01,238374636,FP,2458493.206,0.00061,-0.00061,0,1.3238,0.00002,-0.00002,0,3.162,0.024,-0.024,0,3450,221.188,-221.188,0,7/24/19 18:44,8/19/21 9:54
1024.01,141482386,FP,2458339.723,0.00592,-0.00592,0,18.0157,0.00015,-0.00015,0,2.524,0.403,-0.403,0,610,1.66317,-1.66317,0,7/24/19 18:44,8/19/21 9:54
1025.01,297967252,PC,2458545.15,0.0001,-0.0001,0,9.683792,0.0000024,-0.0000024,0,2.397578,0.0106804,-0.0106804,0,4245.290616,20.565273,-20.565273,0,7/24/19 18:44,8/19/21 9:54
1027.01,20318757,PC,2459302.374,0.001601,-0.001601,0,3.2834447,0.0000091,-0.0000091,0,1.384,0.299,-0.299,0,1220,2.12218,-2.12218,0,7/24/19 18:44,8/19/21 9:54
1028.01,447283466,FP,2458544.481,0.00412,-0.00412,0,1.01606,0.00034,-0.00034,0,2.843,0.278,-0.278,0,240,0.375709,-0.375709,0,7/24/19 18:44,8/19/21 9:54
1030.01,464296022,FP,2458551.327,0.00132,-0.00132,0,12.12369,0.00076,-0.00076,0,4.849,0.211,-0.211,0,6142.77,1221.98,-1221.98,0,7/24/19 18:44,8/19/21 9:54
1032.01,146589986,PC,2459283.83,0.001435,-0.001435,0,5.664473,0.0007689,-0.0007689,0,3.6459666,0.1205842,-0.1205842,0,3449.581455,161.11594,-161.11594,0,7/24/19 18:44,8/19/21 9:54
1034.01,400595342,FP,2459283.338,0.003484,-0.003484,0,3.6344692,0.0009773,-0.0009773,0,2.5339234,0.5744699,-0.5744699,0,628.699015,56.304756,-56.304756,0,7/24/19 18:44,8/19/21 9:54
1035.01,361413119,PC,2459311.169,0.001083,-0.001083,0,6.0749453,0.0005713,-0.0005713,0,2.5945424,0.0876012,-0.0876012,0,6048.081654,194.73042,-194.73042,0,7/24/19 18:44,8/19/21 9:54
1036.01,146172354,PC,2459303.945,0.001828,-0.001828,0,3.7795364,0.0000131,-0.0000131,0,3.238,0.499,-0.499,0,2340,3.59016,-3.59016,0,7/24/19 18:44,8/19/21 9:54
1037.01,363260203,FP,2459308.306,0.00177,-0.00177,0,1.2013272,0.0001542,-0.0001542,0,3.4475374,0.3109844,-0.3109844,0,427.3925883,23.527243,-23.527243,0,7/24/19 18:44,8/19/21 9:54
1038.01,90544017,FP,2459273.372,0.002025,-0.002025,0,3.2235985,0.0000138,-0.0000138,0,2.159,0.452,-0.452,0,680,1.13,-1.13,0,7/24/19 18:44,8/19/21 9:54
1039.01,461867584,APC,2459284.212,0.00121,-0.00121,0,4.4205396,0.0004806,-0.0004806,0,4.8490726,0.0700071,-0.0700071,0,5756.69911,200.13098,-200.13098,0,7/24/19 18:44,8/19/21 9:54
1040.01,310483807,FP,2458520.657,0.00497,-0.00497,0,2.55555,0.00045,-0.00045,0,1.566,0.375,-0.375,0,340,1.37224,-1.37224,0,7/24/19 18:44,8/19/21 9:54
1041.01,385624852,FP,2459261.801,0.0004,-0.0004,0,8.30792,0.00037,-0.00037,0,3.228,0.089,-0.089,0,8350,160.238,-160.238,0,7/24/19 18:44,8/19/21 9:54
1042.01,360286627,PC,2458544.455,0.00204,-0.00204,0,0.7581,0.00006,-0.00006,0,1.065,0.13,-0.13,0,780,1.21254,-1.21254,0,7/24/19 18:44,8/19/21 9:54
1043.01,90448944,PC,2459256.348,0.002308,-0.002308,0,1.441347,0.0001215,-0.0001215,0,3.4079547,0.2213374,-0.2213374,0,403.309005,29.835808,-29.835808,0,7/24/19 18:44,10/5/21 10:10
1044.01,463402815,PC,2459308.044,0.001273,-0.001273,0,1.0081743,0.0000881,-0.0000881,0,2.1503902,0.1062413,-0.1062413,0,3152.920559,150.60712,-150.60712,0,7/24/19 18:44,8/19/21 9:54
1045.01,54044474,FP,2458545.922,0.00053,-0.00053,0,3.70426,0.00015,-0.00015,0,4.08,0.059,-0.059,0,7440,0.486076,-0.486076,0,7/24/19 18:44,8/19/21 9:54
1046.01,309787037,FP,2459255.76,0.001612,-0.001612,0,1.3038898,0.0001524,-0.0001524,0,2.0447388,0.4084549,-0.4084549,0,747.4366999,54.030025,-54.030025,0,7/24/19 18:44,8/19/21 9:54
1047.01,370745311,FP,2458544.791,0.00092,-0.00092,0,0.62627,0.00002,-0.00002,0,0.666,0.169,-0.169,0,1880,68.5212,-68.5212,0,7/24/19 18:44,8/19/21 9:54
1048.01,384549882,FP,2458518.376,0.00075,-0.00075,0,0.30412,0.00001,-0.00001,0,0.748,0.1,-0.1,0,1330,3.83107,-3.83107,0,7/24/19 18:44,8/19/21 9:54
1017.01,182943944,FP,2458518.965,0.00137,-0.00137,0,1.10422,0.00013,-0.00013,0,2.37,0.062,-0.062,0,14177.7,843.788,-843.788,0,7/24/19 17:08,8/19/21 9:54
1019.01,341420329,PC,2459232.447,0.000216,-0.000216,0,5.2340964,0.0000266,-0.0000266,0,3.6909047,0.0163885,-0.0163885,0,20542.29367,71.021614,-71.021614,0,7/24/19 17:08,9/29/21 10:10
1020.01,140706664,FP,2458521.291,0.00241,-0.00241,0,3.28892,0.00066,-0.00066,0,3.793,0.202,-0.202,0,10518.9,530.608,-530.608,0,7/24/19 17:08,8/19/21 9:54
1021.01,143994283,FP,2458492.904,0.00426,-0.00426,0,1.90879,0.00035,-0.00035,0,1.909,0.231,-0.231,0,618.482,1.43774,-1.43774,0,7/24/19 17:08,8/19/21 9:54
1000.01,50365310,FP,2459229.63,0.001657,-0.001657,0,2.1713484,0.0002637,-0.0002637,0,2.0172196,0.3195879,-0.3195879,0,656.8860989,37.77821,-37.77821,0,7/24/19 15:58,8/19/21 9:54
1001.01,88863718,PC,2459250.065,0.001925,-0.001925,0,1.931671,0.0000077,-0.0000077,0,3.18,0.173,-0.173,0,1030,207.83,-207.83,0,7/24/19 15:58,8/19/21 9:54
1002.01,124709665,FP,2459202.278,0.001161,-0.001161,0,1.8675878,0.0001523,-0.0001523,0,2.2118642,0.0946251,-0.0946251,0,1657.147109,69.07734,-69.07734,0,7/24/19 15:58,8/19/21 9:54
1003.01,106997505,FP,2458493.396,0.00535,-0.00535,0,2.74323,0.00108,-0.00108,0,3.167,0.642,-0.642,0,383.41,0.781988,-0.781988,0,7/24/19 15:58,8/19/21 9:54
1004.01,238597883,FP,2459229.549,0.002365,-0.002365,0,3.5775748,0.0006687,-0.0006687,0,2.9347085,0.3439169,-0.3439169,0,501.6028767,35.86739,-35.86739,0,7/24/19 15:58,8/19/21 9:54
1005.01,169904935,FP,2458492.555,0.00106,-0.00106,0,4.55072,0.00033,-0.00033,0,2.599,0.284,-0.284,0,3620,2.1771,-2.1771,0,7/24/19 15:58,8/19/21 9:54
1006.01,156115721,FP,2459229.985,0.002159,-0.002159,0,2.5047918,0.0004076,-0.0004076,0,4.3797563,0.1036554,-0.1036554,0,2270.540219,81.38088,-81.38088,0,7/24/19 15:58,8/19/21 9:54
1007.01,65212867,PC,2459247.931,0.0013,-0.0013,0,6.9989206,0.0000137,-0.0000137,0,3.953,0.437,-0.437,0,2840,0.943618,-0.943618,0,7/24/19 15:58,8/19/21 9:54
1008.01,440801822,FP,2458492.521,0.00579,-0.00579,0,2.04936,0.00105,-0.00105,0,2.234,0.401,-0.401,0,249.5,0.564034,-0.564034,0,7/24/19 15:58,8/19/21 9:54
1009.01,107782586,PC,2459252.751,0.001632,-0.001632,0,1.9600296,0.000005,-0.000005,0,1.842,0.158,-0.158,0,2100,922.582,-922.582,0,7/24/19 15:58,8/19/21 9:54
1010.01,139853601,FP,2459228.878,0.000791,-0.000791,0,0.6808702,0.000039,-0.000039,0,2.4634563,0.0557065,-0.0557065,0,1507.800689,39.971123,-39.971123,0,7/24/19 15:58,8/19/21 9:54
1011.01,114018671,PC,2459231.131,0.003123,-0.003123,0,2.4696958,0.000579,-0.000579,0,2.3244437,0.4268169,-0.4268169,0,233.4371605,24.522572,-24.522572,0,7/24/19 15:58,8/19/21 9:54
1012.01,427508467,PC,2459252.51,0.000369,-0.000369,0,0.884182,0.0000007,-0.0000007,0,1.621,0.035,-0.035,0,1890,311.366,-311.366,0,7/24/19 15:58,8/19/21 9:54
1013.01,97700520,FP,2459232.248,0.000512,-0.000512,0,5.4255548,0.0002073,-0.0002073,0,3.9637474,0.0211401,-0.0211401,0,14939.63422,238.97354,-238.97354,0,7/24/19 15:58,8/19/21 9:54
1014.01,96246348,PC,2459201.973,0.000226,-0.000226,0,1.4095043,0.0000111,-0.0000111,0,1.3502669,0.0148086,-0.0148086,0,3554.121201,51.187088,-51.187088,0,7/24/19 15:58,10/5/21 10:10
959.01,279999655,FP,2458492.695,0.00037,-0.00037,0,1.54104,0.00004,-0.00004,0,1.686,0.046,-0.046,0,30644.8,1087.08,-1087.08,0,7/24/19 15:58,8/19/21 9:54
960.01,5109298,FP,2458491.797,0.00577,-0.00577,0,1.6221,0.00071,-0.00071,0,2.428,0.687,-0.687,0,2310,8.41618,-8.41618,0,7/24/19 15:58,8/19/21 9:54
961.01,265077027,FP,2458496.168,0.00121,-0.00121,0,4.79586,0.00067,-0.00067,0,2.132,0.11,-0.11,0,26891.1,952.147,-952.147,0,7/24/19 15:58,8/19/21 9:54
962.01,141776043,FP,2458493.358,0.00223,-0.00223,0,4.06269,0.00071,-0.00071,0,4.299,0.179,-0.179,0,4210,784.296,-784.296,0,7/24/19 15:58,8/19/21 9:54
963.01,25799609,PC,2459235.1,0.001836,-0.001836,0,11.1179704,0.0000329,-0.0000329,0,4.435,0.562,-0.562,0,6560,2.07759,-2.07759,0,7/24/19 15:58,8/19/21 9:54
964.01,179155220,FP,2458491.889,0.00059,-0.00059,0,0.60274,0.00002,-0.00002,0,1.834,0.017,-0.017,0,16763.6,469.962,-469.962,0,7/24/19 15:58,8/19/21 9:54
965.01,179159972,FP,2458491.952,0.00378,-0.00378,0,1.37101,0.00035,-0.00035,0,2.379,0.432,-0.432,0,1561.43,58.7673,-58.7673,0,7/24/19 15:58,8/19/21 9:54
966.01,178367144,KP,2459229.299,0.000291,-0.000291,0,3.4092439,0.0000709,-0.0000709,0,3.2040472,0.0224673,-0.0224673,0,16363.6851,126.55157,-126.55157,0,7/24/19 15:58,8/19/21 9:54
967.01,445586472,FP,2459230.005,0.004606,-0.004606,0,1.7393631,0.0006133,-0.0006133,0,3.6069028,0.8520654,-0.8520654,0,428.8811939,44.19116,-44.19116,0,7/24/19 15:58,8/19/21 9:54
968.01,453209605,FP,2458493.617,0.00238,-0.00238,0,2.80944,0.0006,-0.0006,0,3.151,0.205,-0.205,0,1606.43,1.35648,-1.35648,0,7/24/19 15:58,8/19/21 9:54
969.01,280437559,PC,2459248.378,0.001276,-0.001276,0,1.8237371,0.0000042,-0.0000042,0,1.347,0.303,-0.303,0,1890,2.4297,-2.4297,0,7/24/19 15:58,8/19/21 9:54
970.01,174599051,PC,2459244.013,0.005025,-0.005025,0,4.985636,0.0000443,-0.0000443,0,3.736,1.174,-1.174,0,970,6.13888,-6.13888,0,7/24/19 15:58,8/19/21 9:54
971.01,177722855,FP,2459203.897,0.006574,-0.006574,0,2.3903658,0.0012225,-0.0012225,0,5.9939275,0.3703717,-0.3703717,0,910.9637006,54.06806,-54.06806,0,7/24/19 15:58,8/19/21 9:54
972.01,125894957,FP,2458493.15,0.00337,-0.00337,0,2.67425,0.00073,-0.00073,0,3.779,0.919,-0.919,0,1920,9.83619,-9.83619,0,7/24/19 15:58,8/19/21 9:54
973.01,409459226,FP,2458491.828,0.00395,-0.00395,0,1.27997,0.00041,-0.00041,0,2.425,0.265,-0.265,0,790,0.856405,-0.856405,0,7/24/19 15:58,8/19/21 9:54
974.01,333821572,FP,2459230.497,0.00225,-0.00225,0,2.8265439,0.0004781,-0.0004781,0,2.9996223,0.1332421,-0.1332421,0,1957.323802,95.72914,-95.72914,0,7/24/19 15:58,8/19/21 9:54
975.01,133654092,FP,2458493.127,0.00456,-0.00456,0,1.97353,0.00065,-0.00065,0,2.169,0.231,-0.231,0,867.428,1.76394,-1.76394,0,7/24/19 15:58,8/19/21 9:54
976.01,347098457,FP,2459230.211,0.002984,-0.002984,0,3.1510408,0.0007503,-0.0007503,0,2.9657375,0.1958842,-0.1958842,0,2025.107272,236.45537,-236.45537,0,7/24/19 15:58,8/19/21 9:54
977.01,268371979,FP,2458492.396,0.00552,-0.00552,0,2.78102,0.00103,-0.00103,0,1.657,0.263,-0.263,0,748.64,3.11544,-3.11544,0,7/24/19 15:58,8/19/21 9:54
978.01,73038411,PC,2459240.081,0.001399,-0.001399,0,13.1659602,0.0000324,-0.0000324,0,4.863,0.12,-0.12,0,5110,0.695287,-0.695287,0,7/24/19 15:58,8/19/21 9:54
979.01,5772442,FP,2458492.502,0.00278,-0.00278,0,1.10578,0.00022,-0.00022,0,1.87,0.207,-0.207,0,672.523,0.968288,-0.968288,0,7/24/19 15:58,8/19/21 9:54
980.01,93594834,FP,2459228.778,0.005857,-0.005857,0,1.3387555,0.0005486,-0.0005486,0,3.2413088,0.4207539,-0.4207539,0,357.2449276,37.577885,-37.577885,0,7/24/19 15:58,8/19/21 9:54
981.01,127476180,PC,2458492.617,0.00429,-0.00429,0,1.60374,0.0005,-0.0005,0,2.104,0.289,-0.289,0,850,1.36141,-1.36141,0,7/24/19 15:58,8/19/21 9:54
982.01,177126182,FP,2459203.402,0.005439,-0.005439,0,6.3042088,0.0028977,-0.0028977,0,5.0392128,0.3786738,-0.3786738,0,1470.19974,258.19867,-258.19867,0,7/24/19 15:58,8/19/21 9:54
983.01,148659924,FP,2458497.22,0.00325,-0.00325,0,7.3846,0.00162,-0.00162,0,4.795,0.939,-0.939,0,2456.67,8.53928,-8.53928,0,7/24/19 15:58,8/19/21 9:54
